method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,deformable_constraint_erasure,588,7,167,588,570,0,0,334,136,110,71,39,205.495400,41.908926,124.613246,499,0.284014,0.026667,0.969388,0.012323,0.000000,0.000000,0.134682,0.023076,0.249726,0.019515,0.568027,0.025820,0.231293,0.041006,0.187075,0.058878,0.549296,0.129639,0.349482,0.002059,0.071274,0.006889
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,erased_contact_force,588,7,181,588,540,0,0,423,87,100,518,393,239.846000,26.083480,0.745093,22,0.307823,0.036868,0.918367,0.028996,0.000000,0.000000,0.206772,0.035244,0.033868,0.021664,0.719388,0.047180,0.147959,0.023254,0.170068,0.029565,0.758687,0.054666,0.407901,0.007951,0.044360,0.014099
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,friction_state_aliasing,588,7,136,588,156,0,0,244,202,187,143,103,137.695700,174.155974,0.122174,13,0.231293,0.028284,0.265306,0.046308,0.000000,0.000000,0.236117,0.049965,0.009398,0.019381,0.414966,0.032773,0.343537,0.042426,0.318027,0.039016,0.720280,0.044861,0.234176,0.011779,0.296184,0.018230
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,hidden_support_relation,588,7,180,588,580,0,0,437,90,71,555,419,250.307200,6.929376,0.898494,25,0.306122,0.022608,0.986395,0.006086,0.000000,0.000000,0.222814,0.059890,0.035940,0.018531,0.743197,0.062539,0.153061,0.023570,0.120748,0.028996,0.754955,0.064183,0.425693,0.001697,0.011785,0.003054
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,temporal_precondition_loss,588,7,155,0,0,578,84,284,174,150,64,47,118.479200,131.453742,0.032801,24,0.263605,0.030307,0.000000,0.000000,0.145329,0.025284,0.212708,0.032461,0.001367,0.001277,0.482993,0.043162,0.295918,0.037565,0.255102,0.030912,0.734375,0.160092,0.201495,0.005267,0.223561,0.006279
grounded_geometric_tamp,mechanics_ood_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,174,588,559,0,0,335,123,87,102,67,206.276200,48.903687,132.691174,457,0.295918,0.032375,0.950680,0.014782,0.000000,0.000000,0.109154,0.018775,0.290353,0.019617,0.569728,0.037218,0.209184,0.020276,0.147959,0.023254,0.656863,0.110029,0.350810,0.003650,0.083170,0.007350
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,192,588,569,0,0,425,84,82,540,399,244.862400,14.547945,1.277973,29,0.326531,0.036311,0.967687,0.017427,0.000000,0.000000,0.200022,0.041419,0.044068,0.037200,0.722789,0.050332,0.142857,0.031388,0.139456,0.031681,0.738889,0.048874,0.416433,0.004123,0.024741,0.007868
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,144,588,578,0,0,349,90,115,53,34,205.097300,32.354338,111.267773,525,0.244898,0.040689,0.982993,0.010000,0.000000,0.000000,0.115377,0.038171,0.211939,0.028181,0.593537,0.034319,0.153061,0.015635,0.195578,0.027352,0.641509,0.111021,0.348805,0.002520,0.055024,0.004566
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,169,588,540,0,0,413,92,79,517,386,237.689200,22.969860,0.803451,23,0.287415,0.033555,0.918367,0.026176,0.000000,0.000000,0.163585,0.037458,0.034933,0.014065,0.702381,0.044969,0.156463,0.036868,0.134354,0.028219,0.746615,0.040418,0.404233,0.007147,0.039064,0.011658
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,156,588,149,0,0,299,191,152,134,106,135.097400,157.692940,0.607006,15,0.265306,0.050589,0.253401,0.030852,0.000000,0.000000,0.204689,0.051128,0.040467,0.040781,0.508503,0.057991,0.324830,0.037317,0.258503,0.048762,0.791045,0.061831,0.229757,0.007760,0.268185,0.011221
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,169,588,573,0,0,433,91,49,546,410,246.088600,9.440126,0.656321,27,0.287415,0.021257,0.974490,0.006086,0.000000,0.000000,0.201093,0.018496,0.024308,0.013367,0.736395,0.028545,0.154762,0.041988,0.083333,0.013472,0.750916,0.028697,0.418518,0.002372,0.016055,0.003410
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,131,0,0,588,61,268,173,132,42,30,111.517000,121.079226,0.113934,19,0.222789,0.017427,0.000000,0.000000,0.103741,0.025313,0.222693,0.034637,0.005997,0.005852,0.455782,0.031681,0.294218,0.044305,0.224490,0.041186,0.714286,0.089032,0.189655,0.005702,0.205917,0.005287
grounded_geometric_tamp,mechanics_ood_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,179,588,573,0,0,357,112,92,83,63,206.764100,38.129325,137.467963,490,0.304422,0.041321,0.974490,0.014782,0.000000,0.000000,0.150359,0.027591,0.280547,0.027887,0.607143,0.044096,0.190476,0.034157,0.156463,0.020000,0.759036,0.093402,0.351640,0.004258,0.064846,0.006720
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,163,588,575,0,0,416,98,47,551,400,245.977300,10.422495,0.926986,24,0.277211,0.038345,0.977891,0.012910,0.000000,0.000000,0.190163,0.036621,0.038624,0.023021,0.707483,0.035224,0.166667,0.022771,0.079932,0.022608,0.725953,0.029875,0.418329,0.003682,0.017725,0.007399
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,154,588,574,0,0,334,104,90,61,44,204.962100,34.259715,114.974037,513,0.261905,0.020367,0.976190,0.010184,0.000000,0.000000,0.110500,0.026311,0.224121,0.015345,0.568027,0.030852,0.176871,0.037908,0.153061,0.036515,0.721311,0.110130,0.348575,0.002109,0.058265,0.003460
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,194,588,543,0,0,417,81,94,524,395,237.984300,22.038896,0.233281,19,0.329932,0.045461,0.923469,0.015154,0.000000,0.000000,0.177434,0.031449,0.012278,0.013374,0.709184,0.035224,0.137755,0.025386,0.159864,0.018954,0.753817,0.032123,0.404735,0.004267,0.037481,0.008167
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,157,588,131,0,0,287,217,147,119,83,130.417400,168.254431,0.270758,12,0.267007,0.036667,0.222789,0.049028,0.000000,0.000000,0.174350,0.034707,0.022563,0.016566,0.488095,0.039768,0.369048,0.025963,0.250000,0.020367,0.697479,0.064646,0.221798,0.012580,0.286147,0.016496
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,177,588,567,0,0,438,84,59,540,421,243.617900,12.047379,0.633253,27,0.301020,0.028219,0.964286,0.015275,0.000000,0.000000,0.207744,0.033169,0.023454,0.032060,0.744898,0.046627,0.142857,0.024419,0.100340,0.025386,0.779630,0.040917,0.414316,0.004931,0.020489,0.008272
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,130,0,0,587,64,290,184,141,44,34,112.333200,122.157856,0.066646,21,0.221088,0.043162,0.000000,0.000000,0.109029,0.028464,0.196480,0.042444,0.003174,0.003110,0.493197,0.060000,0.312925,0.021430,0.239796,0.031564,0.772727,0.150871,0.191043,0.006029,0.207751,0.005477
grounded_geometric_tamp,mechanics_ood_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,158,588,562,0,0,364,117,81,84,66,204.746600,43.469448,118.502927,478,0.268707,0.036667,0.955782,0.012172,0.000000,0.000000,0.123812,0.045429,0.247914,0.023401,0.619048,0.032203,0.198980,0.030000,0.137755,0.031740,0.785714,0.085237,0.348209,0.003758,0.073928,0.006624
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,187,588,565,0,0,440,107,81,547,421,240.845400,16.855887,1.387549,18,0.318027,0.042817,0.960884,0.019532,0.000000,0.000000,0.238858,0.031931,0.077086,0.038279,0.748299,0.028545,0.181973,0.046027,0.137755,0.040689,0.769653,0.028523,0.409601,0.004567,0.028666,0.011459
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,180,588,577,0,0,337,102,107,72,42,206.088300,39.319495,132.457728,505,0.306122,0.018856,0.981293,0.011222,0.000000,0.000000,0.097373,0.032521,0.262293,0.019119,0.573129,0.023014,0.173469,0.024343,0.181973,0.028219,0.583333,0.090097,0.350490,0.002940,0.066870,0.006044
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,173,588,532,0,0,392,89,77,507,367,231.793600,30.629543,0.731928,25,0.294218,0.018856,0.904762,0.020994,0.000000,0.000000,0.143842,0.044147,0.029277,0.018955,0.666667,0.041988,0.151361,0.028219,0.130952,0.022771,0.723866,0.041601,0.394207,0.006520,0.052091,0.012979
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,154,588,136,0,0,255,224,163,126,94,131.181400,180.206041,0.121719,10,0.261905,0.034534,0.231293,0.028284,0.000000,0.000000,0.233672,0.037308,0.012172,0.034081,0.433673,0.037712,0.380952,0.047765,0.277211,0.041276,0.746032,0.062799,0.223098,0.007261,0.306473,0.012537
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,168,588,572,0,0,430,90,64,536,406,241.230000,12.264955,1.286530,36,0.285714,0.046388,0.972789,0.008389,0.000000,0.000000,0.194096,0.038765,0.035737,0.019592,0.731293,0.039063,0.153061,0.022443,0.108844,0.022443,0.757463,0.039220,0.410255,0.002609,0.020859,0.004673
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,141,0,0,587,69,299,183,141,37,25,112.274800,133.545108,0.104513,32,0.239796,0.034319,0.000000,0.000000,0.117547,0.015562,0.155342,0.038771,0.003266,0.003127,0.508503,0.035901,0.311224,0.025676,0.239796,0.028545,0.675676,0.164159,0.190944,0.003564,0.227118,0.004979
grounded_geometric_tamp,mechanics_ood_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,154,588,570,0,0,350,113,83,80,58,205.395100,46.424420,120.821192,490,0.261905,0.037761,0.969388,0.011222,0.000000,0.000000,0.130929,0.023371,0.246574,0.026656,0.595238,0.034534,0.192177,0.027622,0.141156,0.036515,0.725000,0.108016,0.349311,0.002765,0.078953,0.005430
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,clearance_tolerance_collapse,588,7,219,588,588,0,0,479,75,61,587,478,263.785600,0.103092,0.000000,1,0.372449,0.040000,1.000000,0.000000,0.000000,0.000000,0.187736,0.019112,0.000000,0.000000,0.814626,0.026387,0.127551,0.031269,0.103741,0.031269,0.814310,0.026781,0.448615,0.000363,0.000175,0.000344
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,deformable_constraint_erasure,588,7,219,588,588,0,0,394,105,69,1,1,200.028800,29.115200,142.077825,587,0.372449,0.043419,1.000000,0.000000,0.000000,0.000000,0.117510,0.037505,0.242041,0.027866,0.670068,0.027756,0.178571,0.038442,0.117347,0.028996,1.000000,0.000000,0.340185,0.000363,0.049516,0.000165
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,erased_contact_force,588,7,236,588,587,0,0,457,60,54,586,455,263.501800,0.464639,0.000000,1,0.401361,0.034048,0.998299,0.003333,0.000000,0.000000,0.143814,0.031799,0.000000,0.000000,0.777211,0.040961,0.102041,0.026387,0.091837,0.022027,0.776451,0.042049,0.448132,0.000955,0.000790,0.001366
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,friction_state_aliasing,588,7,205,588,7,0,0,292,202,163,6,6,98.897800,158.256811,0.000000,1,0.348639,0.036260,0.011905,0.013472,0.000000,0.000000,0.211873,0.038904,0.000000,0.000000,0.496599,0.044305,0.343537,0.033555,0.277211,0.027756,1.000000,0.000000,0.168194,0.003840,0.269144,0.003070
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,hidden_support_relation,588,7,223,588,588,0,0,480,73,38,588,480,263.894400,0.000000,0.000000,0,0.379252,0.057927,1.000000,0.000000,0.000000,0.000000,0.162510,0.033876,0.000000,0.000000,0.816327,0.026387,0.124150,0.030490,0.064626,0.014272,0.816327,0.026387,0.448800,0.000000,0.000000,0.000000
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,temporal_precondition_loss,588,7,193,0,0,588,0,327,158,132,0,0,97.020000,95.291763,0.000000,0,0.328231,0.030062,0.000000,0.000000,0.000000,0.000000,0.205011,0.012787,0.000000,0.000000,0.556122,0.030852,0.268707,0.034102,0.224490,0.026176,0.000000,0.000000,0.165000,0.000000,0.162061,0.001727
grounded_geometric_tamp,nominal_abstraction,container_insertion_clearance,tool_affordance_misabstraction,588,7,233,588,587,0,0,392,86,64,2,1,199.962600,29.374018,158.650181,585,0.396259,0.032489,0.998299,0.003333,0.000000,0.000000,0.116506,0.028175,0.271197,0.023189,0.666667,0.046108,0.146259,0.026805,0.108844,0.017951,0.500000,0.980000,0.340072,0.000837,0.049956,0.001103
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,clearance_tolerance_collapse,588,7,240,588,588,0,0,460,75,63,588,460,252.604800,0.000000,0.000000,0,0.408163,0.053333,1.000000,0.000000,0.000000,0.000000,0.172669,0.019826,0.000000,0.000000,0.782313,0.018856,0.127551,0.033665,0.107143,0.027420,0.782313,0.018856,0.429600,0.000000,0.000000,0.000000
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,deformable_constraint_erasure,588,7,206,588,588,0,0,392,90,88,3,1,200.188800,29.104289,135.059812,585,0.350340,0.034854,1.000000,0.000000,0.000000,0.000000,0.096872,0.020999,0.230871,0.021500,0.666667,0.037417,0.153061,0.022443,0.149660,0.027352,0.333333,0.653333,0.340457,0.000422,0.049497,0.000213
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,erased_contact_force,588,7,230,588,584,0,0,456,69,63,584,453,251.546400,1.595789,0.000000,0,0.391156,0.022443,0.993197,0.004714,0.000000,0.000000,0.153287,0.020570,0.000000,0.000000,0.775510,0.026176,0.117347,0.022443,0.107143,0.025963,0.775685,0.028006,0.427800,0.001247,0.002714,0.001886
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,friction_state_aliasing,588,7,181,588,10,0,0,284,180,182,8,7,99.486800,172.596463,0.000000,2,0.307823,0.027148,0.017007,0.006939,0.000000,0.000000,0.215034,0.044206,0.000000,0.000000,0.482993,0.043162,0.306122,0.034048,0.309524,0.040734,0.875000,0.280000,0.169195,0.001484,0.293531,0.003448
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,hidden_support_relation,588,7,226,588,588,0,0,461,59,44,588,461,252.604800,0.000000,0.000000,0,0.384354,0.037317,1.000000,0.000000,0.000000,0.000000,0.147449,0.035373,0.000000,0.000000,0.784014,0.034319,0.100340,0.014272,0.074830,0.013194,0.784014,0.034319,0.429600,0.000000,0.000000,0.000000
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,temporal_precondition_loss,588,7,199,0,0,588,2,343,154,119,1,1,97.459600,104.750071,0.000000,1,0.338435,0.050881,0.000000,0.000000,0.003401,0.004303,0.175680,0.027296,0.000000,0.000000,0.583333,0.032998,0.261905,0.032603,0.202381,0.023882,1.000000,0.000000,0.165748,0.000973,0.178146,0.000476
grounded_geometric_tamp,nominal_abstraction,deformable_object_packing,tool_affordance_misabstraction,588,7,215,588,588,0,0,396,93,75,3,2,200.188800,32.293158,147.651418,585,0.365646,0.046865,1.000000,0.000000,0.000000,0.000000,0.114936,0.024363,0.252396,0.031933,0.673469,0.042557,0.158163,0.025313,0.127551,0.032088,0.666667,0.653333,0.340457,0.000422,0.054920,0.000382
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,214,588,587,0,0,466,58,60,586,465,249.906600,0.519596,0.000000,1,0.363946,0.033333,0.998299,0.003333,0.000000,0.000000,0.163217,0.034446,0.000000,0.000000,0.792517,0.035590,0.098639,0.023727,0.102041,0.025892,0.793515,0.033812,0.425011,0.000868,0.000884,0.001377
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,219,588,588,0,0,389,79,87,1,1,200.005600,29.115200,141.293430,587,0.372449,0.025820,1.000000,0.000000,0.000000,0.000000,0.095099,0.007010,0.240704,0.016698,0.661565,0.036311,0.134354,0.015031,0.147959,0.018954,1.000000,0.000000,0.340146,0.000285,0.049516,0.000165
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,erased_contact_force,588,7,239,588,586,0,0,476,70,51,586,474,249.731600,0.692333,0.000000,0,0.406463,0.051532,0.996599,0.004303,0.000000,0.000000,0.170879,0.033143,0.000000,0.000000,0.809524,0.032998,0.119048,0.024419,0.086735,0.008389,0.808874,0.033449,0.424714,0.001121,0.001177,0.001490
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,207,588,7,0,0,294,183,159,7,6,98.844200,152.056605,0.000000,0,0.352041,0.031740,0.011905,0.007201,0.000000,0.000000,0.201800,0.038056,0.000000,0.000000,0.500000,0.042904,0.311224,0.031972,0.270408,0.038682,0.857143,0.392000,0.168102,0.001877,0.258600,0.003770
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,220,588,588,0,0,482,73,48,587,481,250.167200,0.055527,0.000000,1,0.374150,0.031740,1.000000,0.000000,0.000000,0.000000,0.183440,0.025273,0.000000,0.000000,0.819728,0.023014,0.124150,0.028739,0.081633,0.015635,0.819421,0.022830,0.425454,0.000285,0.000094,0.000185
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,179,0,0,588,3,335,152,105,2,1,97.716200,89.234007,0.000000,1,0.304422,0.046627,0.000000,0.000000,0.005102,0.004714,0.158948,0.040101,0.000000,0.000000,0.569728,0.042731,0.258503,0.024795,0.178571,0.030123,0.500000,0.980000,0.166184,0.001123,0.151759,0.001362
grounded_geometric_tamp,nominal_abstraction,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,203,588,588,0,0,384,84,71,4,4,200.262400,28.989585,138.638009,584,0.345238,0.054603,1.000000,0.000000,0.000000,0.000000,0.107133,0.030786,0.237394,0.035996,0.653061,0.037565,0.142857,0.033775,0.120748,0.026667,1.000000,0.000000,0.340582,0.000856,0.049302,0.000497
grounded_geometric_tamp,nominal_abstraction,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,213,588,588,0,0,477,54,56,588,477,249.312000,0.000000,0.000000,0,0.362245,0.047726,1.000000,0.000000,0.000000,0.000000,0.182664,0.022959,0.000000,0.000000,0.811224,0.024646,0.091837,0.020184,0.095238,0.016102,0.811224,0.024646,0.424000,0.000000,0.000000,0.000000
grounded_geometric_tamp,nominal_abstraction,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,232,588,588,0,0,386,82,82,2,2,200.088000,29.065600,148.652386,586,0.394558,0.032375,1.000000,0.000000,0.000000,0.000000,0.090588,0.027374,0.253673,0.019055,0.656463,0.032773,0.139456,0.018856,0.139456,0.020817,1.000000,0.000000,0.340286,0.000361,0.049431,0.000213
grounded_geometric_tamp,nominal_abstraction,tabletop_manipulation_with_support,erased_contact_force,588,7,256,588,582,0,0,471,71,68,582,468,247.758000,2.206917,0.000000,0,0.435374,0.054569,0.989796,0.007935,0.000000,0.000000,0.154928,0.030050,0.000000,0.000000,0.801020,0.035901,0.120748,0.017213,0.115646,0.039347,0.804124,0.035913,0.421357,0.002055,0.003753,0.002851
grounded_geometric_tamp,nominal_abstraction,tabletop_manipulation_with_support,friction_state_aliasing,588,7,233,588,4,0,0,297,179,159,4,2,98.056000,154.385967,0.000000,0,0.396259,0.052352,0.006803,0.006939,0.000000,0.000000,0.201815,0.029304,0.000000,0.000000,0.505102,0.032942,0.304422,0.037367,0.270408,0.016667,0.500000,0.653333,0.166762,0.001797,0.262561,0.002071
grounded_geometric_tamp,nominal_abstraction,tabletop_manipulation_with_support,hidden_support_relation,588,7,250,588,587,0,0,484,70,43,587,484,249.053000,0.294184,0.000000,0,0.425170,0.037663,0.998299,0.003333,0.000000,0.000000,0.178660,0.034270,0.000000,0.000000,0.823129,0.041186,0.119048,0.026943,0.073129,0.020638,0.824532,0.040727,0.423560,0.000863,0.000500,0.000981
