method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,friction_state_aliasing,84,42,84,84,0,0,56,5,5,84,56,37.112200,4.759501,0.000000,0,0.500000,1.000000,0.000000,0.176925,0.000000,0.666667,0.059524,0.059524,0.666667,0.441812,0.056661,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,deformable_constraint_erasure,84,45,84,84,0,0,47,11,5,84,47,37.309400,5.078848,0.000000,0,0.535714,1.000000,0.000000,0.223519,0.000000,0.559524,0.130952,0.059524,0.559524,0.444160,0.060462,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,temporal_precondition_loss,84,42,0,0,65,65,39,12,14,84,39,25.621000,14.225531,0.000000,0,0.500000,0.000000,1.000000,0.139560,0.000000,0.464286,0.142857,0.166667,0.464286,0.305012,0.169352,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,deformable_object_packing,tool_affordance_misabstraction,84,42,84,84,0,0,46,8,13,84,46,37.149800,5.395116,0.000000,0,0.500000,1.000000,0.000000,0.156865,0.000000,0.547619,0.095238,0.154762,0.547619,0.442260,0.064228,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,erased_contact_force,84,49,84,84,0,0,52,12,8,84,52,36.797600,4.879888,0.000000,0,0.583333,1.000000,0.000000,0.173131,0.000000,0.619048,0.142857,0.095238,0.619048,0.438067,0.058094,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,hidden_support_relation,84,34,84,84,0,0,55,11,9,84,55,36.499800,5.474718,0.000000,0,0.404762,1.000000,0.000000,0.189620,0.000000,0.654762,0.130952,0.107143,0.654762,0.434521,0.065175,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,47,84,84,0,0,56,7,12,84,56,36.824400,5.277202,0.000000,0,0.559524,1.000000,0.000000,0.234299,0.000000,0.666667,0.083333,0.142857,0.666667,0.438386,0.062824,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,friction_state_aliasing,84,42,84,84,0,0,53,11,10,84,53,36.628600,4.915562,0.000000,0,0.500000,1.000000,0.000000,0.148729,0.000000,0.630952,0.130952,0.119048,0.630952,0.436055,0.058519,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,48,84,84,0,0,49,14,14,84,49,36.891400,5.553096,0.000000,0,0.571429,1.000000,0.000000,0.144915,0.000000,0.583333,0.166667,0.166667,0.583333,0.439183,0.066108,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,40,0,0,83,83,47,12,8,84,47,24.945200,13.594260,0.000000,0,0.476190,0.000000,1.000000,0.083699,0.000000,0.559524,0.142857,0.095238,0.559524,0.296967,0.161836,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,45,84,84,0,0,52,8,8,84,52,36.953200,4.691207,0.000000,0,0.535714,1.000000,0.000000,0.147352,0.000000,0.619048,0.095238,0.095238,0.619048,0.439919,0.055848,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,erased_contact_force,84,46,84,84,0,0,44,7,8,84,44,36.807000,4.566474,0.000000,0,0.547619,1.000000,0.000000,0.194363,0.000000,0.523810,0.083333,0.095238,0.523810,0.438179,0.054363,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,hidden_support_relation,84,44,84,84,0,0,49,12,11,84,49,36.683000,5.089424,0.000000,0,0.523810,1.000000,0.000000,0.127393,0.000000,0.583333,0.142857,0.130952,0.583333,0.436702,0.060588,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,43,84,84,0,0,47,10,13,84,47,36.882000,5.424661,0.000000,0,0.511905,1.000000,0.000000,0.168465,0.000000,0.559524,0.119048,0.154762,0.559524,0.439071,0.064579,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,friction_state_aliasing,84,38,84,84,0,0,51,9,8,84,51,36.822000,4.693961,0.000000,0,0.452381,1.000000,0.000000,0.129263,0.000000,0.607143,0.107143,0.095238,0.607143,0.438357,0.055880,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,deformable_constraint_erasure,84,38,84,84,0,0,43,12,9,84,43,36.698000,5.069220,0.000000,0,0.452381,1.000000,0.000000,0.156427,0.000000,0.511905,0.142857,0.107143,0.511905,0.436881,0.060348,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,temporal_precondition_loss,84,35,0,0,81,81,41,13,10,84,41,25.704000,13.236360,0.000000,0,0.416667,0.000000,1.000000,0.160509,0.000000,0.488095,0.154762,0.119048,0.488095,0.306000,0.157576,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,39,84,84,0,0,48,10,8,84,48,36.668000,4.911965,0.000000,0,0.464286,1.000000,0.000000,0.124074,0.000000,0.571429,0.119048,0.095238,0.571429,0.436524,0.058476,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,erased_contact_force,84,42,84,84,0,0,48,8,15,84,48,36.173200,4.650091,0.000000,0,0.500000,1.000000,0.000000,0.111874,0.000000,0.571429,0.095238,0.178571,0.571429,0.430633,0.055358,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,hidden_support_relation,84,30,84,84,0,0,49,15,7,84,49,36.255600,5.321454,0.000000,0,0.357143,1.000000,0.000000,0.157416,0.000000,0.583333,0.178571,0.083333,0.583333,0.431614,0.063351,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,42,84,84,0,0,57,10,6,84,57,36.486400,5.885923,0.000000,0,0.500000,1.000000,0.000000,0.227648,0.000000,0.678571,0.119048,0.071429,0.678571,0.434362,0.070071,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,friction_state_aliasing,84,38,84,84,0,0,46,15,14,84,46,36.321600,4.426800,0.000000,0,0.452381,1.000000,0.000000,0.081008,0.000000,0.547619,0.178571,0.166667,0.547619,0.432400,0.052700,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,39,84,84,0,0,45,12,10,84,45,36.383400,4.818722,0.000000,0,0.464286,1.000000,0.000000,0.141418,0.000000,0.535714,0.142857,0.119048,0.535714,0.433136,0.057366,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,temporal_precondition_loss,84,37,0,0,78,78,36,21,7,84,36,25.509000,13.943713,0.000000,0,0.440476,0.000000,1.000000,0.141446,0.000000,0.428571,0.250000,0.083333,0.428571,0.303679,0.165997,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,45,84,84,0,0,48,17,14,84,48,35.917600,5.352356,0.000000,0,0.535714,1.000000,0.000000,0.121760,0.000000,0.571429,0.202381,0.166667,0.571429,0.427590,0.063719,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,erased_contact_force,84,48,84,84,0,0,49,10,13,84,49,38.676800,4.918772,0.000000,0,0.571429,1.000000,0.000000,0.137229,0.000000,0.583333,0.119048,0.154762,0.583333,0.460438,0.058557,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,hidden_support_relation,84,44,84,84,0,0,51,16,3,84,51,38.647400,5.402680,0.000000,0,0.523810,1.000000,0.000000,0.219772,0.000000,0.607143,0.190476,0.035714,0.607143,0.460088,0.064318,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,clearance_tolerance_collapse,84,51,84,84,0,0,47,15,11,84,47,38.855600,4.758005,0.000000,0,0.607143,1.000000,0.000000,0.120675,0.000000,0.559524,0.178571,0.130952,0.559524,0.462567,0.056643,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,friction_state_aliasing,84,38,84,84,0,0,58,9,12,84,58,38.488200,5.165753,0.000000,0,0.452381,1.000000,0.000000,0.170442,0.000000,0.690476,0.107143,0.142857,0.690476,0.458193,0.061497,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,deformable_constraint_erasure,84,42,84,84,0,0,44,13,8,84,44,38.488200,5.151936,0.000000,0,0.500000,1.000000,0.000000,0.091861,0.000000,0.523810,0.154762,0.095238,0.523810,0.458193,0.061333,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,temporal_precondition_loss,84,35,0,0,79,79,40,13,13,84,40,26.001600,13.772703,0.000000,0,0.416667,0.000000,1.000000,0.148142,0.000000,0.476190,0.154762,0.154762,0.476190,0.309543,0.163961,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,container_insertion_clearance,tool_affordance_misabstraction,84,54,84,84,0,0,46,8,12,84,46,38.826200,5.126567,0.000000,0,0.642857,1.000000,0.000000,0.169407,0.000000,0.547619,0.095238,0.142857,0.547619,0.462217,0.061031,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,erased_contact_force,84,42,84,84,0,0,41,14,12,84,41,37.290600,4.906235,0.000000,0,0.500000,1.000000,0.000000,0.176208,0.000000,0.488095,0.166667,0.142857,0.488095,0.443936,0.058408,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,hidden_support_relation,84,44,84,84,0,0,50,4,11,84,50,37.140400,5.320024,0.000000,0,0.523810,1.000000,0.000000,0.138974,0.000000,0.595238,0.047619,0.130952,0.595238,0.442148,0.063334,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,clearance_tolerance_collapse,84,48,84,84,0,0,46,10,13,84,46,37.102800,4.676733,0.000000,0,0.571429,1.000000,0.000000,0.078173,0.000000,0.547619,0.119048,0.154762,0.547619,0.441700,0.055675,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,friction_state_aliasing,84,50,84,84,0,0,60,7,8,84,60,37.112200,4.778047,0.000000,0,0.595238,1.000000,0.000000,0.208265,0.000000,0.714286,0.083333,0.095238,0.714286,0.441812,0.056882,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,deformable_constraint_erasure,84,36,84,84,0,0,37,9,10,84,37,36.689800,6.152535,0.000000,0,0.428571,1.000000,0.000000,0.126232,0.000000,0.440476,0.107143,0.119048,0.440476,0.436783,0.073244,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,temporal_precondition_loss,84,42,0,0,71,71,33,14,10,84,33,25.132800,14.430408,0.000000,0,0.500000,0.000000,1.000000,0.181163,0.000000,0.392857,0.166667,0.119048,0.392857,0.299200,0.171791,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,deformable_object_packing,tool_affordance_misabstraction,84,42,84,84,0,0,52,11,10,84,52,37.300000,5.057367,0.000000,0,0.500000,1.000000,0.000000,0.134392,0.000000,0.619048,0.130952,0.119048,0.619048,0.444048,0.060207,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,erased_contact_force,84,51,84,84,0,0,55,13,8,84,55,36.993400,5.102596,0.000000,0,0.607143,1.000000,0.000000,0.224959,0.000000,0.654762,0.154762,0.095238,0.654762,0.440398,0.060745,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,hidden_support_relation,84,52,84,84,0,0,51,10,11,84,51,36.797600,4.922480,0.000000,0,0.619048,1.000000,0.000000,0.160676,0.000000,0.607143,0.119048,0.130952,0.607143,0.438067,0.058601,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,37,84,84,0,0,53,12,6,84,53,36.966600,4.909642,0.000000,0,0.440476,1.000000,0.000000,0.172574,0.000000,0.630952,0.142857,0.071429,0.630952,0.440079,0.058448,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,friction_state_aliasing,84,27,84,84,0,0,45,13,11,84,45,36.770800,4.578330,0.000000,0,0.321429,1.000000,0.000000,0.188147,0.000000,0.535714,0.154762,0.130952,0.535714,0.437748,0.054504,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,40,84,84,0,0,48,8,14,84,48,36.993400,4.971000,0.000000,0,0.476190,1.000000,0.000000,0.165694,0.000000,0.571429,0.095238,0.166667,0.571429,0.440398,0.059179,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,31,0,0,80,80,35,15,3,84,35,25.567600,13.121726,0.000000,0,0.369048,0.000000,1.000000,0.165853,0.000000,0.416667,0.178571,0.035714,0.416667,0.304376,0.156211,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,38,84,84,0,0,51,16,9,84,51,36.797600,4.901461,0.000000,0,0.452381,1.000000,0.000000,0.121182,0.000000,0.607143,0.190476,0.107143,0.607143,0.438067,0.058351,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,erased_contact_force,84,45,84,84,0,0,50,11,3,84,50,36.589000,5.824980,0.000000,0,0.535714,1.000000,0.000000,0.138154,0.000000,0.595238,0.130952,0.035714,0.595238,0.435583,0.069345,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,hidden_support_relation,84,51,84,84,0,0,56,13,9,84,56,36.544000,5.428516,0.000000,0,0.607143,1.000000,0.000000,0.162508,0.000000,0.666667,0.154762,0.107143,0.666667,0.435048,0.064625,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,43,84,84,0,0,51,15,9,84,51,36.559000,5.760929,0.000000,0,0.511905,1.000000,0.000000,0.135911,0.000000,0.607143,0.178571,0.107143,0.607143,0.435226,0.068582,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,friction_state_aliasing,84,33,84,84,0,0,47,10,10,84,47,36.653000,4.734056,0.000000,0,0.392857,1.000000,0.000000,0.161414,0.000000,0.559524,0.119048,0.119048,0.559524,0.436345,0.056358,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,deformable_constraint_erasure,84,40,84,84,0,0,52,17,6,84,52,36.822000,4.658272,0.000000,0,0.476190,1.000000,0.000000,0.149608,0.000000,0.619048,0.202381,0.071429,0.619048,0.438357,0.055456,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,temporal_precondition_loss,84,40,0,0,83,83,39,15,11,84,39,25.858000,12.968197,0.000000,0,0.476190,0.000000,1.000000,0.189071,0.000000,0.464286,0.178571,0.130952,0.464286,0.307833,0.154383,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,46,84,84,0,0,55,12,10,84,55,36.852000,4.978618,0.000000,0,0.547619,1.000000,0.000000,0.202472,0.000000,0.654762,0.142857,0.119048,0.654762,0.438714,0.059269,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,erased_contact_force,84,48,84,84,0,0,54,8,12,84,54,36.404000,5.061113,0.000000,0,0.571429,1.000000,0.000000,0.184062,0.000000,0.642857,0.095238,0.142857,0.642857,0.433381,0.060251,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,hidden_support_relation,84,53,84,84,0,0,52,15,11,84,52,36.276200,5.469972,0.000000,0,0.630952,1.000000,0.000000,0.178288,0.000000,0.619048,0.178571,0.130952,0.619048,0.431860,0.065119,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,50,84,84,0,0,49,18,7,84,49,36.066000,5.283935,0.000000,0,0.595238,1.000000,0.000000,0.241705,0.000000,0.583333,0.214286,0.083333,0.583333,0.429357,0.062904,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,friction_state_aliasing,84,42,84,84,0,0,45,9,9,84,45,36.383400,4.884626,0.000000,0,0.500000,1.000000,0.000000,0.153521,0.000000,0.535714,0.107143,0.107143,0.535714,0.433136,0.058150,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,43,84,84,0,0,48,14,6,84,48,36.255600,5.133142,0.000000,0,0.511905,1.000000,0.000000,0.140538,0.000000,0.571429,0.166667,0.071429,0.571429,0.431614,0.061109,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,temporal_precondition_loss,84,37,0,0,81,81,41,20,16,84,41,25.636800,13.732293,0.000000,0,0.440476,0.000000,1.000000,0.176939,0.000000,0.488095,0.238095,0.190476,0.488095,0.305200,0.163480,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,38,84,84,0,0,53,10,15,84,53,36.235000,5.103529,0.000000,0,0.452381,1.000000,0.000000,0.202127,0.000000,0.630952,0.119048,0.178571,0.630952,0.431369,0.060756,minus_predicate_refinement
minus_predicate_refinement,combined_abstraction_stress,3,container_insertion_clearance,erased_contact_force,84,40,84,84,0,0,52,14,16,84,52,38.488200,5.245134,0.000000,0,0.476190,1.000000,0.000000,0.183016,0.000000,0.619048,0.166667,0.190476,0.619048,0.458193,0.062442,minus_predicate_refinement
